filename,gender,transcript
M1.m4a,Male,"आज मुझे हस्पताल जांच करा बागियो। डॉक्टर ने पूछो कहीं तकलीब है। कैसा चल हो ही था रहा है। मैंने बताया हूँ मैं बुकार, खांसी और कमजोरी तीन दन सुन हो रही है। जांच पाचे डॉक्टर ने दवाई लिखी। अब कणा कहीं लिखी वो बगव"
M10.m4a,Male,मारो नाम रामलाल से है। मुझे कोटा जीलार और रेवाड़ों से है। एक छोटा सा गांव से है।  आज सवेर से मन थोड़ी तबयत खराब लाग रही है। मन बुकार है। गलो दुख रही है। और खांसी भी आ रही है।  दो दिन सु ठीक सु नीन भी नहीं आई। मुझे डॉक्सर सो सला लेना चाहूँ और जानना चाहूँ कि मन काई बिमारी हो सका।
M2.m4a,Male,"मारो नाम सुरेश है, खल डंत्या सूं। मैं गणी बुखार आ रही है, मातों भी दुक्रियो है और बदन भी गणो दर्द कर है। रात बार ठीक से नींद भी नहीं है मैं। आज मुझे डॉक्टरों दिखाबा जाओं ताकि सही उपचारों हो मारो और मैं अराम मल सक।"
M3.m4a,Male,आज सवेरों सु मारा पेट में गणों दुख रहे हैं। कहीं खाऊं तो उल्टी जे सु लाग है। भूग बिलकुल नहीं लाग रही। अन्मू गणों सु कमजोर सु हैसूस कर रहे हो। गर्वाला मना डॉक्टर ना दिखावने दी सलाद देवा है। अब मु डॉक्टर का
M4.m4a,Male,हमारा बान है सुगर्री बीमारी है। डॉक्टर ना रोज समय पर दवाई लेबा और मिटो कम खाबा और थोड़ो चालबा फरबा की सलादी। अवे रोज सुबही फरबा जावा और खान पान पर ध्यान रखका है।
M5.m4a,Male,"डॉक्टर साहब, दो दिन सुमन जुखाम हो रहा है, नाग बहरी है, और बार-बार छीका आवा है, गलो दुख रहा है, और खासी गणी आवा है, गरम पानी फीर रहा है, पर मारा कहीं फरक नहीं पड़िया है, तो मुझे दवाई ले बाया है, तोड़ी बढ़िया दवाई  हो रहा है, अनगणी कमजोरी फील हो रही है, तो मैं बढ़िया आशू, बढ़िया गोरी दो,"
M6.m4a,Male,"आज गाउं में मौसम गण सुमावण है। सब लोग खेता में काम कर बग गया। मुझे भी आज खेत पर जाऊंगा, काम करूँगा, और काम करेंगा कर पच्चे। घर आर बढ़िया, घर वार अकलार, रोटी बेट और खाऊंगा, और अराम करूँगा बढ़िया, और सौं�"
M7.m4a,Male,हमारी जीजी नों कई दिन सुन बीपीरी तकलीब है। कई बार मातों दुखायों को अनचक्करा होनी है।  डॉक्टर ने समय पर दवाई लेवा और नमक कम खावा और तनाव से दूर रह बाई की सलादी है।  अब वह सब काम कर रही है डॉक्टर के क्या नुसार।  मैं उम्मीद है कि जल्दी से जल्दूंगो बीपी लो हो जागा और नॉर्मल प्रेशर में आ जागा है।  डॉक्टर साहब को गणों गणों धन्यवाद। अगर यह सब सही हो जाओ तो।
M8.m4a,Male,आज सवेर उठते ही फिला मना गणी कमजोरी महसूस हुई। मना भूख भी नहीं लगी और बार बार प्यास लाग रही है।  आज सवेर उठते ही फिला मना गणी कमजोरी महसूस हुई।
M9.m4a,Male,खाल बाजार सो काना खाईं खायो मना है। मनी खाया पचे मेरा पेट में गणो दर्द चलू हो गयो। और जी मारो मलचाव है। अनभूग बिलकुल भी नहीं लागरी। उल्टियां जेशों मन नारो हो गयो।  डॉक्टर से पास गयो तुम्हों जो डॉक्टर ने में कम खानो खाबा की और हलको खानो खाबा की सलाद दिया है। अनभूग थोड़ी रात महसूस करूँआ। तब जान मारा फरक पर रहा राम सूँ। अवान तो दनी खराब चाल रहा है। रोजी खाईने कहीं हो तो र  दवाया खाँ खाँ भी खाँ तक खाँ मूँ। मारे तो परेशानी गणी है। अब साई हो जाऊंगा मूँ। दो दन से तो गणू परेशान हो रहू और बीमारी ने तो मारो जीव ले लियो। कहीं समझ में नहीं आ रहो है। डॉक्टर साब ने खी तो है। दवाया दि�
F1.m4a,Female,पेपर देवा जाना तुम्हारा टाइम पर पहुंचना तुम्हारा पेपर देवा वालो ही नहीं आया।  पेपर देवा जाना तुम्हारा टाइम पर पहुंचना तुम्हारा टाइम पर पहुंचना तुम्हारा टाइम वालो ही नहीं आया।
F10.m4a,Female,मैं बहुत तेज नीद आड़ती। नीद आड़ती और फोन पर फोन पर फोन आया जो मैं गुस्सा आया जो मैंने फोन उठान मैंने दो तीन दो गार्या खाड़ती। गार्या खाड़न फोन खाड़ देवन फोन आ साइलेंट लाग देव। साइलेंट करेंगे फोन फोन फोन
F11.m4a,Female,मुझे भाषा में भाषा में गई तो माये नानी जी है तो नानी जी का गोर्या लेवनी थी।  अब मुझे गीते पहली बार अमेद यादी होनी कि गोर्या खा मला खानी मला गीतो सरी फेर में डॉक्टर गुड़ा गी तो डॉक्टर ने की पडची कटान लो।  फेर पडची कटा बागी तो पडची भी घड़ी दूरा कटा फेर भागी भागी भागी भागी भागी गी पडची कटा बागी तो पडची वारान की नियानी कटा गा दूसरी जगह पडची कटा गा फेर दूसरी जगह गी पडची कटान लेन आई डॉक्टर गुड़ा �  बड़ी जांच करावा भी गया तो फेर पडची शेनी वार रही वार पस गयो फेर जांच कराई को नी फेर गोरे ली तो गोरे ली तो आदी गोरे मली ना आदी गोरे तो मली को नी फेर आदी गोरे नी मली तो आदी गोरे बालाडे उन ली बालाडे उन पीशा मखरी दी त
F2.m4a,Female,"मुगन गर्न जाते हैं, घर का खेड़िया, मारे न्यूर्यों, मारे न्यूर्यों, तो मन्यूर्यों नहीं कि खावा भी भावा दियान देवा है अगो नहीं, न्यूर्यों न्यूर्यों, फिर कमजूरी आ जा, खाई भी चीज खावा की बोला, नकरा करा, फिर डॉक्टर गु"
F3.m4a,Female,वो पेपर दे नहीं। दे नहीं। इनको नहीं थाग गिती करो। मां तो दुगड़ दुमारो। जब मुँ आता है इनको ले चलान। सोगी। सोगी। तुम्हार फोन छाड़तो। फोन कहाना है। जिगगुन फोन तो फोन करियो। तो गहा आबा कठकना को नहीं। अरूट  मैंने भी कहती रोट्टे भी नहीं माना हूँ। अब ठंडी खानी पड़ागा आप थाएं।
F4.m4a,Female,"डॉक्टर का पास गई, उन्हें सजेशन करें।"
F5.m4a,Female,मारे गुण है मारे छोटी बेन है कि बेना करूँ कहीं हूँ आग फड़ू के नी फड़ू हूँ तो मने कहीं तारो मनो तो ही फड़ू नमबर जत रहा है नी उन्हीं साप से तो आग मत फड़ू तो उन्हीं की पेट नी फड़ू तो कहीं करूँ मने कहीं जी में तारो दिमा  इनकम होगा बहुत सारी तो फड़ भाई भी भाचर आग दे इनकम सोर्स
F6.m4a,Female,डॉक्टर गुण है मारी नानी जी बीमार है तो नानी जी ले नहीं गई। तो नानी जी के कराएने थे बड़ी रिपोर्ट। बड़ी जांचा कराएने थे। तो गया तो जांच वांच करें और उन दन तो सटेडे। तो फिर जांच तो कर दी पर फिर उन जांच वांच की क  गया फिर जांच दी गणी दूरात। जांच दी तो डॉक्टर उन्हें की कि या फोस्पीटर में जान बता जो। तो मां गया तो मां दो डॉक्टर आदा गंटा पहली ही चल गया। फिर ना तो गोर्या मली ना जांच दे की फिर दूसर दन गया तो फिर दूसर दन मली। �
F7.m4a,Female,"मामा जिदनी आगी, जाते मैंने समानों में मिलिया, फिर जिजने की रोट्या खाला।  जाते मैंने समानों में मिलिया, फिर जिजने की रोट्या खाला।"
F8.m4a,Female,मैं सब्जी मंडी में गया। मैं गणी भीर थी। पर मैं सब्जी लेनी थी नहीं। तो फिर सब्जी खरीदी माना है। जो सस्ती थी वे वे खरीद ली। मेंगी थी मैंने छोड़ दी। फिर चाला है। फिर मैं समान तो गणा दिख रहा था। मन तो गणा और तो गणा में�
F9.m4a,Female,मेरे कमर दर्द कर रही है तो गर्वारा ने बोले डॉक्टर गुरु साहब है दिखान लियावा। तो डॉक्टर साहब को नहीं कहा डॉक्टर साहब ने मुझे कही हो रही हो तो मने कमर दुख रही है तो आने कि खतर दन से दुख रही है मने कि एक मिना से दुख रही है तो �
